champion,contrast,mean_pp,ci_low_pp,ci_high_pp,family
81002,Delta_C110,-0.37107731843392866,-0.6439918274252306,-0.09816280944262668,separate 18 contrasts for this champion
81002,Delta_C101,0.04077137253376967,0.003739039940965659,0.07780370512657367,separate 18 contrasts for this champion
81002,Delta_C100,-0.043251983831947005,-0.16258588798298662,0.07608192031909261,separate 18 contrasts for this champion
81002,Delta_C011,0.05096027973607656,0.006007950412739875,0.09591260905941323,separate 18 contrasts for this champion
81002,Delta_C010,-0.24597288046501636,-0.5251609551720087,0.03321519424197589,separate 18 contrasts for this champion
81002,Delta_C001,0.04065084688597426,-0.022354193195010696,0.10365588696695921,separate 18 contrasts for this champion
81002,Delta_C000,0.12383690423780513,0.013963927510402374,0.2337098809652079,separate 18 contrasts for this champion
81003,E_R,-0.002427501688247874,-0.04620395940774891,0.04134895603125316,separate 18 contrasts for this champion
81003,E_F,0.013561235643568814,-0.024956550718282546,0.052079022005420174,separate 18 contrasts for this champion
81003,E_H,-0.3871219683274552,-0.6735948092184134,-0.10064912743649701,separate 18 contrasts for this champion
81003,E_R-E_F,-0.015988737331816688,-0.07029106704182854,0.03831359237819516,separate 18 contrasts for this champion
81003,E_R-E_H,0.3846944666392073,0.10519578538729063,0.664193147891124,separate 18 contrasts for this champion
81003,E_F-E_H,0.40068320397102397,0.11318673972577403,0.688179668216274,separate 18 contrasts for this champion
81003,J_RF|H=1,0.006000070651345085,-0.08270784280752441,0.09470798411021458,separate 18 contrasts for this champion
81003,J_RH|F=1,0.11191921421234317,0.04831308441849516,0.1755253440061912,separate 18 contrasts for this champion
81003,J_FH|R=1,0.31263324025420564,0.0835347433975249,0.5417317371108864,separate 18 contrasts for this champion
81003,J_RFH,0.009303386179742315,-0.11086074470780456,0.1294675170672892,separate 18 contrasts for this champion
81003,Delta_C111,0.019573351549763973,-0.004678683569721839,0.04382538666924979,separate 18 contrasts for this champion
81003,Delta_C110,-0.36754861677769113,-0.6465768773773028,-0.08852035617807935,separate 18 contrasts for this champion
81003,Delta_C101,0.03313458719333279,-0.001863466234955806,0.06813264062162139,separate 18 contrasts for this champion
81003,Delta_C100,-0.041354140879916734,-0.17242824400605788,0.08971996224622442,separate 18 contrasts for this champion
81003,Delta_C011,0.0171458498615161,-0.025338800239767915,0.059630499962800114,separate 18 contrasts for this champion
81003,Delta_C010,-0.25805690425359584,-0.5281846287093933,0.012070820202201626,separate 18 contrasts for this champion
81003,Delta_C001,0.03670715615643,-0.03866654142852331,0.11208085374138331,separate 18 contrasts for this champion
81003,Delta_C000,0.08344102847526597,-0.027630675334972238,0.19451273228550417,separate 18 contrasts for this champion
